2.2530625,0.05437358,0.0656360035211267,1056.001240726028,1241.1812926752173,2324.3838028169016,0.1804925,174.33674042330148,26.70295551832189,617.1211000127805,1990.808937086118,2973.365139158353,17.36258322322489,0.3380281690140845,-383.90198,88.71273,-2.3404987,33.2855,12.724475,-16.56209,-14.120556,-2.9488099,-1.4994142,-11.216694,1.7309781,-4.509188,2.5174646,-0.1137015619945088,2.721182611439236
7.8723125,0.06309735,0.084213689271255,1088.2366905667448,1067.1365915769004,2083.3122469635628,0.06374764,127.80938688178576,22.517113449978417,576.1404349027032,1716.562991487891,2716.8966278756807,12.711239892677806,0.1578947368421052,-303.03683,145.06035,-22.53066,24.43622,5.184884,-5.2626305,-7.5109515,-19.681112,-7.704489,-7.929211,-7.355981,-3.5428457,-0.3705206,-0.9497673233121792,3.9821509572150218
2.2480625,0.05325759,0.1417803697183098,1820.7751032013568,1572.9667911166946,3295.884683098592,0.023646424,200.8446331963513,18.103441016015463,744.0032475602353,1830.0468297492696,2889.7438394911023,14.171179064399514,0.2957746478873239,-305.6067,90.29447,-13.286048,15.615232,-1.6147734,-8.491137,-13.578099,-15.893036,0.32674068,-4.7869244,3.5120103,-15.303231,3.3835747,0.4239366380169866,4.973822024654876
4.7440625,0.06868865,0.0988589293204698,1364.4238123462003,1485.7754050186802,2795.0922818791946,0.013526589,188.9788765569233,28.596493701992028,568.274264136978,2017.2581165832228,2871.559005169001,16.5324473912607,0.087248322147651,-292.38474,96.30908,-0.3805503,40.147106,-0.3586729,-20.968937,-2.0561626,-16.246895,-18.419329,-14.8061495,-9.703325,-1.4507571,-2.2485132,0.1047778577172118,2.438251727034758
2.3120625,0.058817454,0.0901380565068493,1291.8254475222927,1415.3790652216678,2637.73544520548,0.009075862,104.6141059583561,13.54072498737358,643.7071089576726,1677.6031063468963,2744.2261766979286,9.52374960845421,0.2054794520547945,-292.25708,129.76569,-4.6914563,21.773474,-1.5573803,12.543009,-26.136997,-13.481227,-11.846936,-13.078538,9.621397,-5.9777026,-7.807575,-0.5965724954414339,4.918052500880805
2.624625,0.048532996,0.1354127447289156,1569.13294859778,1214.9668574936288,2615.304969879518,0.17670453,198.3588303040193,21.927871584868235,684.480548358001,1796.077081352696,3055.3877631889272,17.044912654516573,0.3734939759036144,-375.75415,79.903366,-5.6322703,11.429457,4.0568795,-6.5882363,-13.2725525,-12.963715,1.3286967,-5.399519,-0.9119249,-6.8656144,1.3108057,0.0372546702353602,3.049289197995269
2.9496875,0.049647957,0.1271998907930107,1611.58439712668,1406.748975739395,2839.2137096774195,0.15736644,184.3397782229869,21.49673440435749,687.4378032299007,1853.436780028533,2939.3505702474176,14.836567296599346,0.3010752688172043,-348.8779,80.216415,-0.887914,11.716587,9.32663,-9.472586,-12.580496,-8.793978,-0.5602731,-5.2740607,-0.75891936,-8.807648,-0.09831164,0.0801892629040222,5.308511415976637
3.6114375,0.056181267,0.1382786573561946,1500.0862219819485,1413.3664565207418,2800.8158185840707,0.124388896,182.442280290547,15.49972047504376,689.4734527428553,1832.651119037847,2825.3064056506464,14.085967432135217,0.2566371681415929,-332.59332,94.44509,-3.10044,11.216776,10.2788515,-9.712892,-15.27199,-6.71359,-0.5302621,-5.156064,-2.7164474,-9.079565,-2.1466012,0.3017701410292667,4.254753861239522
2.376,0.05996974,0.0778450520833333,1201.3085500204727,1252.5481342821874,2384.375,0.01218823,137.52177953861028,31.087992004588617,588.2847620801651,1598.588971598123,2718.281772122664,11.421465337316974,0.1866666666666666,-298.1447,147.22145,-26.701996,18.583004,-3.093589,-10.102371,-0.28373477,-24.924595,-11.534534,-6.5243216,-5.550871,-0.53428394,-0.9871355,-0.8885797792098771,4.122931263100232
5.422625,0.06301111,0.1103687959558823,1373.5329727802896,1260.6329841460106,2473.575367647059,0.0827281,198.9100429168126,29.89967955887795,640.4232301125325,1753.0426511549256,2909.034089106785,15.1144735448904,0.1529411764705882,-291.28586,103.41584,-28.304516,5.5202584,-17.480118,-5.6352496,-20.98045,-8.303869,-10.88524,-11.889737,-9.765382,1.9724592,-7.768651,-0.0383326054455889,3.7913569205439073
2.5680625,0.058520764,0.1306182484567901,1606.879484490156,1545.442338738022,3119.502314814815,0.014695725,169.3738528989361,43.62644520057411,636.6054430071717,1898.262381848809,2773.619026522627,13.26403373026047,0.1975308641975308,-295.77454,98.411934,-4.8766656,30.029562,11.799369,-18.701183,-19.239372,-8.6070175,-10.089505,-8.627414,6.6227574,-13.080782,2.9914043,0.1005044803088229,4.806725861243739
3.08,0.061486103,0.1060828769329896,1378.974718857921,1340.2467104956224,2740.335051546392,0.016575396,126.11664537591192,23.548567772204485,659.7054823526197,1827.947515816332,2804.71202358851,12.751882297063046,0.1958762886597938,-297.67023,129.89029,-13.66679,30.856564,0.47896498,-11.79415,0.046022926,-18.087542,-10.051484,-9.460372,-7.849977,-1.6277845,-3.0416682,-0.8017449938041835,3.9118302396354734
3.2720625,0.06442763,0.1161019038228155,1583.5338648378524,1488.8174886236006,2983.3131067961167,0.012434314,218.2449897854669,30.256756405329376,698.8865028221657,1847.4886221690665,2875.0935374806327,14.237285881325638,0.1262135922330097,-257.9952,96.46038,-22.24715,18.649485,-17.084124,-3.707512,-14.942969,-7.520925,-11.634039,-11.025278,-9.188942,0.6842408,-6.201995,0.2930257329966236,3.5275705357644
2.613,0.052558735,0.1877024580792683,1893.8066593658984,1323.966739239652,3050.400152439024,0.16229802,186.6330949050526,16.79645120574059,628.8178685231051,1790.1696668490954,2989.986579947751,13.146097872162107,0.3048780487804878,-341.16443,76.0964,2.9339347,9.870225,8.809413,-10.0858135,-9.372706,-8.97553,-6.1262455,-6.495645,2.2500372,-4.0714254,-1.9864498,0.0304846662237059,4.772805114990764
2.8684375,0.055703536,0.0361707899305555,815.4043023675596,1094.6836274323102,1859.2881944444443,0.13883446,97.5496587653866,5.162250115970306,567.830505849045,1759.5645888810386,2720.0231471561374,14.5332585994299,0.3222222222222222,-383.45868,118.05281,-6.966583,44.768425,9.331175,16.942299,-28.56137,-9.1827545,-2.2867117,-13.348206,5.857123,-10.105915,-4.7912817,-0.7047902321177426,2.100729113918187
6.28175,0.06377304,0.0819073207487309,1163.6038032683632,1124.9316121819768,2250.674175126904,0.076228164,121.48568261923474,16.77329071696892,553.4638419507345,1727.3483644587732,2772.252698886113,13.940358571218349,0.2182741116751269,-322.71698,136.36615,-16.70381,32.550243,5.628466,-3.6305244,-2.402092,-17.96981,-9.149986,-11.105045,-9.460912,-2.0770788,-2.9217548,-0.9631300844131836,3.1351514233838875
3.762375,0.05519444,0.0505867650953389,926.6781180081348,1116.7041248251198,1878.177966101695,0.10754157,101.47704194881638,9.087774125218855,591.8454562108831,1638.537931395262,2826.6017120484,10.5471125702228,0.2796610169491525,-344.20206,120.389366,-7.3080792,25.5583,-3.9491558,13.597977,-19.899393,-17.70574,-6.696918,-12.676685,6.5395594,-3.4369233,-3.9161317,-0.5028139696777347,3.433022597429935
3.08,0.059823036,0.1078547841494845,1560.5869783988007,1574.1065842682044,3247.5032216494847,0.016934466,100.82766374110452,13.218375843155435,628.4945967195661,1796.3730043427165,2842.022799751686,10.797548143859604,0.1958762886597938,-281.66263,110.30113,1.3163018,39.551624,-3.1079276,16.53139,-28.763489,-10.579877,-8.919455,-11.409302,7.3092885,-8.599679,-4.3326626,-0.5887394551326044,4.443991641081866
3.08,0.058636036,0.1276930976159793,1565.5338089574443,1475.2325580712022,3027.867268041237,0.022972856,101.5788512643986,12.271641704552303,673.139465459464,1793.333948444032,2805.7489995938517,9.26578778644055,0.1958762886597938,-272.92267,111.86607,-5.623854,29.511875,5.1353064,13.168074,-33.978558,-17.170322,-10.533233,-12.126914,5.9771714,-6.5700893,-6.4990273,-0.6734124610655965,4.824514392471902
3.0425625,0.04859357,0.0669657389322916,1047.294232068469,1053.587620284375,2068.929036458333,0.15764992,111.48299451737144,23.065551456237067,653.4733633250412,1657.4802685681195,2855.048806928291,12.483392327412778,0.375,-354.8152,123.72247,-15.666684,10.32931,0.77666885,-1.0540068,-1.1647099,-14.021972,-6.244248,-1.6654196,-4.780271,-0.7369313,0.06538916,-1.620632417757002,9.5191378153467
3.976,0.0615564,0.13748046875,1891.9316832049112,1644.720718971767,3490.4375,0.030451177,227.03627027327744,32.03072537732864,725.692333396915,1785.7276005260053,2965.399785147305,12.077206255724334,0.152,-246.16716,82.927216,-21.063812,-5.518727,-22.059902,-3.0426188,-19.29492,-11.397648,-14.932014,-7.953159,-15.511665,-0.006145004,-10.099538,0.0604714744513953,5.365965146636125
3.976,0.06590029,0.12948828125,1574.0151598300874,1420.9349118023613,2908.625,0.016868679,195.1141328441473,33.01309150075955,677.7971235850869,1873.2298018785425,2851.570049874487,16.919143723619044,0.144,-287.39484,100.94472,-15.824973,24.256254,-6.116642,-8.011155,-12.06824,-10.056142,-8.7935,-13.9227085,-1.0161408,-3.5137062,0.40184492,0.1499941991231106,4.034267740191747
6.6,0.0598273,0.0900654815821256,1319.544869276727,1432.698994768166,2652.815519323672,0.013987338,197.01265049897668,31.62064662811915,533.4942256514969,1802.8868554233636,2755.985393788023,16.611659594563474,0.178743961352657,-313.57874,101.65505,-7.9888344,25.370405,-0.049592614,-15.05711,-7.363036,-16.224827,-15.028598,-12.225852,-2.9436681,-5.0083222,1.4986879,0.1698802987387917,4.960775239876411
5.9334375,0.057427254,0.0778283560147849,1154.6161895753055,1211.6698363816115,2396.9674059139784,0.07968712,111.37815386854508,18.157064155154348,703.649504154823,1833.497824170548,2891.730615459683,10.773084018985688,0.2688172043010752,-329.81052,130.82684,-18.634382,26.392641,2.8162508,1.2361046,-3.2643833,-15.667446,-6.912432,-6.6178274,-7.0206156,-2.412514,0.34023196,-1.373086865264082,7.617165764614389
2.5665625,0.051335033,0.0454704378858024,939.5380030660036,1171.466423264785,2105.902777777778,0.16483822,170.02642173185333,40.843921854717415,636.0482015942364,1934.2414404408812,2993.7821092568765,18.49393189065236,0.3703703703703703,-396.65448,96.61702,-9.663032,31.41915,11.068647,-10.010948,-14.694697,-3.1361887,2.8348677,-8.358546,2.3898342,-6.8678536,3.9509187,-0.0785358369681485,2.619722998415165
3.656,0.059917502,0.1365531589673913,1765.96799020506,1586.161845073436,3349.796195652174,0.018545682,225.68603456418464,42.07943068433173,751.5556713272697,1925.1508325857717,2917.261362827302,12.925616190371173,0.1391304347826087,-267.0767,84.66975,-20.256496,5.8262424,-18.67764,-14.908062,-17.003986,-5.7973685,-16.223082,-9.647523,-6.97589,-2.1690853,-6.0300984,-0.3526579452286358,7.398266891962368
3.7159375,0.056118347,0.1000016693376068,1281.3248973503576,1221.999610117857,2432.4919871794878,0.124243185,173.6800942030293,34.55699550930248,643.6154258552294,1870.5838502021784,2864.606104448342,14.707953567895997,0.2393162393162393,-325.9046,97.93722,-15.165569,17.81153,-0.21912919,-13.082035,-9.994594,-10.011192,-6.8008604,-13.565793,1.2501572,0.5794884,-1.2111995,0.039740837848494,3.448963918223788
7.535625,0.058631856,0.1039625264830508,1328.6128561377757,1333.895963633234,2543.3328919491523,0.065512866,185.42080661146036,30.164257649957857,648.947938590353,1876.701904131324,2926.75326019879,18.03777502708791,0.2161016949152542,-340.58588,97.24974,-5.524325,19.387264,-0.88533354,-7.1248646,-5.926984,-14.319937,-10.381685,-9.865198,-1.9735891,-0.51895237,-1.2723739,0.0360947885863922,3.826953406002087
5.0640625,0.06767422,0.1122954746462264,1449.8444741657288,1372.2639568679897,2650.0098270440253,0.014560068,203.21743650886435,36.40695116417541,657.5399761846795,1786.2562273055255,2779.4704310801467,14.930615991551832,0.0754716981132075,-248.96472,108.27464,-30.144157,10.881139,-19.526121,-8.717716,-16.124516,-6.6120143,-14.658381,-14.156058,-11.628179,-0.5439289,-10.943243,-0.2453100989535786,7.078208527586202
3.774,0.0586047,0.147067829713983,1636.9217981069703,1330.7568196065158,2864.870233050848,0.13068652,196.6582116975429,28.452152721948472,759.7783940986438,1897.5281222957208,3047.6782769281817,16.42925087775788,0.2542372881355932,-330.1367,82.096054,1.4357833,9.926597,4.1080966,-8.574266,-9.550146,-7.3200426,-12.47905,-10.272341,-0.99166775,3.214933,-4.203745,0.2964057755020033,4.571232482201386
4.936,0.07063303,0.1091922883064516,1464.612261364769,1491.4519708780394,2666.2298387096776,0.0194273,189.71702963704664,24.81705800461592,607.2779316614934,1749.8934181038144,2734.3754088258383,16.602349903933,0.1161290322580645,-280.54663,108.91743,-5.4459057,10.480277,2.1880069,-16.34585,-4.7284555,-15.329845,-9.471995,-11.478423,-5.478339,-2.4224634,1.4048364,0.085669406339383,2.5471601474785137
4.5520625,0.05970912,0.0908920181381118,1345.9870294814814,1411.4443307825024,2797.9676573426573,0.015632689,116.82728518460638,19.27864383240023,678.4643957339451,1734.0506030267502,2843.73285423258,12.310681753500804,0.2377622377622377,-300.6485,124.41116,-10.270278,30.044685,3.568394,-3.053086,-6.007447,-14.973609,-10.49649,-3.216918,-4.9901524,-6.290582,-0.92129827,-1.0598908741864552,6.693396698357013
2.8880625,0.06113828,0.1362626631181318,1726.5739097459802,1482.3652181215489,3168.440934065934,0.021505928,223.2674832924622,39.86645728164923,702.1115532989929,1757.4403256325295,2924.657229245367,14.08609540643162,0.1098901098901098,-260.00058,91.062096,-28.68177,6.4617786,-25.80197,-0.92087704,-20.769342,-4.821254,-14.831279,-9.258138,-10.08828,-1.7246267,-8.117383,-0.0817035650133821,4.593910805596599
4.8080625,0.069382235,0.0860377431705298,1220.235892955846,1386.720782205067,2558.360927152318,0.010607157,101.41632770784248,13.07763990793274,549.1065363434349,1629.4268646286096,2755.218623811305,9.970081701975946,0.0927152317880794,-258.57605,132.95616,-0.358106,29.982822,-1.8136852,14.936129,-27.821833,-15.8545,-12.481294,-11.486777,6.8405576,-6.161316,-6.605186,-0.5763583442953415,5.325319389211478
3.5301875,0.056008443,0.107325098536036,1343.3132105078896,1308.9094164764654,2519.988738738739,0.121598996,186.2267089184636,14.740236429609386,652.2638391750716,1825.6177550666848,2910.8144324633104,15.02823618705561,0.2612612612612612,-337.0082,95.19021,-3.410359,16.022459,4.043582,-8.348917,-12.946243,-10.202185,-4.1246295,-6.7030916,3.031776,-10.345825,-0.7609681,-0.1724478797137298,4.355291648713233
3.976,0.06136291,0.1071875,1553.02052472345,1540.071694078406,3030.5625,0.012824697,219.0808568210641,52.24303960785324,740.7250651199735,1899.017956683463,2976.4275604695085,12.17665729378104,0.192,-269.02438,88.54946,-18.281261,15.877951,-17.163671,-0.7225493,-20.867165,-7.364501,-12.567722,-6.4393115,-8.375724,-0.3424306,-5.2452693,0.140009688428057,4.4746278754096505
5.64,0.06598244,0.0883458024364406,1283.2277240352018,1272.704286624746,2561.3965395480227,0.0132325925,128.77144095691352,22.36599134415604,611.0107314115874,1821.6476957632565,2782.346764887259,12.124377713452793,0.1807909604519774,-294.03873,128.91531,-15.573465,35.554626,4.8919225,-8.485288,-3.5632539,-19.926926,-12.704708,-12.492089,-8.777951,-4.909204,-3.2248025,-0.6741295410281212,3.530070171475999
3.48375,0.058687717,0.1216895427178899,1531.2201119542635,1242.562276687146,2600.2006880733943,0.12664713,213.09423263547717,33.437021359773965,647.8813027340741,1750.2742747788648,2973.3724551746504,15.899838943069646,0.2385321100917431,-305.05145,87.34966,-24.260126,4.381848,-16.028753,-3.1921093,-22.602594,-7.1309342,-11.20864,-9.954171,-7.472766,3.269096,-8.836843,0.254451259157461,2.794165360805472
5.1555625,0.06537972,0.0765305507330246,1039.848155517005,1155.6243669956907,2018.7114197530864,0.08925828,98.05917257421837,12.59280869223087,558.4192957899161,1639.4980332648115,2730.50349006583,10.272670588271406,0.1604938271604938,-303.4192,131.71776,-1.2823945,26.072355,3.5745888,14.885055,-26.036236,-16.58378,-9.0346775,-12.96557,4.601405,-4.989576,-5.39392,-0.694285927358585,4.1176611528883225
5.5503125,0.065309525,0.1058391702586206,1267.2685956135622,1228.0311853882945,2324.847341954023,0.085320406,191.63388723626775,22.33329365426242,653.8794361114152,1771.3244713225624,2782.160008816965,17.586292586320695,0.1896551724137931,-316.9226,107.531654,-13.871071,9.190679,-0.098341405,-11.281221,-10.247945,-15.529667,-8.8404,-13.053969,-1.3772646,-0.37626368,0.1898346,-0.0462476234959437,2.767342917773038
3.656,0.06437219,0.1085215692934782,1393.457716311999,1229.9462178674166,2634.171195652174,0.016915448,125.45613140240545,22.7952539992311,661.6117830412335,1808.4571051474088,2720.3838377135403,13.89843377937212,0.1652173913043478,-285.97433,135.46664,-28.713062,32.096195,-1.6591115,-9.457265,-2.3520486,-17.542948,-8.807591,-9.228168,-6.9361,-4.517073,0.21096054,-0.8156369574955898,3.332686401287387
2.44,0.057253316,0.1855722402597402,2009.0186374336895,1602.5912575475168,3485.9983766233768,0.029171774,186.45353974977075,25.501052359726707,649.0321072484174,1789.12007660358,2829.382892646929,12.681693944962452,0.2077922077922078,-280.37207,93.808815,-2.1551197,19.53726,3.5901172,-7.6427326,-12.0027,-9.611711,-9.568403,-7.4435244,3.2308838,-11.042385,1.6522233,-0.3074821840538918,6.766463443818306
2.5680625,0.05732458,0.0757860725308642,1284.0909791774718,1437.6193723362942,2780.1890432098767,0.01540059,103.16945640479678,14.71459449329947,726.4510816220568,1755.9709113228355,2833.6572719928167,10.427554955453177,0.2222222222222222,-291.3434,113.56294,-8.322939,34.962814,-8.461504,7.601683,-19.25638,-15.049545,-3.9023528,-15.401092,10.9641485,-5.8191357,-5.744158,-0.5898776089355616,4.065627204897024
2.8880625,0.060255274,0.1254292582417582,1625.4383417443837,1365.6495303373497,2916.3804945054944,0.02117109,187.6478865493216,25.078711646440876,660.3595324378042,1895.2567192549225,2728.0587000164965,14.965923862256124,0.1868131868131868,-293.91092,97.67799,-33.6293,25.5961,-3.8001294,-16.321278,-11.097513,-14.415349,-11.588713,-11.600031,5.248301,-1.7478502,1.2771738,-0.0661192908797768,4.633216554916901
5.5120625,0.063698374,0.0883055229407514,1279.5281072809423,1278.080597336189,2587.879335260116,0.015595525,116.2250760596256,18.54377652213149,644.4043274296218,1730.3416362873986,2726.3717079883268,9.952552667208575,0.1791907514450867,-279.69455,141.13582,-24.41775,28.870493,1.3086464,-4.6977572,-7.666898,-15.588064,-11.54714,-6.7188025,-6.6903176,-4.184381,-2.2535357,-1.1549769508613583,6.162060998699831
5.8405625,0.05588294,0.1017492742486338,1262.1869540019347,1103.797605137133,2266.35075136612,0.08187706,122.58779418499417,16.571979712540468,626.4529817173254,1667.1905758854489,2794.780158270216,13.464949864720673,0.2677595628415301,-327.04288,126.296684,-5.515468,15.234791,-2.6592448,0.48468143,-6.591015,-16.388939,-6.446147,-5.6710687,-7.240683,-1.3147889,-0.9627451,-1.1120999991881568,6.55639467914035
4.052625,0.058279168,0.1183639886811023,1528.8881776724727,1372.660613897052,2789.9852362204724,0.11310038,227.45535660113453,39.65085575603992,733.5101338815371,1796.1035805274275,3164.5681007386443,13.705484728055737,0.2283464566929134,-307.64597,86.79177,-12.522657,-7.9502807,-15.945826,-4.2297244,-20.359215,-12.93959,-12.572903,-7.5564795,-8.449245,2.159155,-5.4813347,-0.0671632387863555,6.119022565488121
3.2720625,0.062188737,0.1064642748786407,1445.371237704904,1438.806946019624,2746.283373786408,0.018791167,194.16218493709664,38.18345932463361,694.8373186320332,1891.514605986513,2861.13689147897,12.70563564325817,0.1553398058252427,-277.55157,112.03967,-12.965946,25.923235,5.9026275,-17.329725,-15.941935,-7.4714675,-7.2910833,-10.737246,0.42802355,-15.27277,0.9842392,0.1736257607603777,4.374528498662406
4.528625,0.05840068,0.100283340669014,1357.5450282601912,1337.6788336048785,2542.2535211267605,0.09481183,202.1036874042216,37.6329956729596,661.1959810267066,1857.3171834496527,3041.661917727024,14.560025243186288,0.2253521126760563,-310.82208,89.35458,-13.459974,11.044834,-16.196749,-3.2109733,-17.909754,-9.781639,-14.094256,-12.133892,-6.706924,0.061401475,-4.7760677,0.1648290613079215,4.505523670898191
2.5040625,0.05777749,0.0929217761075949,1466.4434578409855,1430.1269271121373,2789.0625,0.016755695,205.988022109477,44.765591596491504,627.9975931678862,1911.838612949133,2914.016495256676,14.985335266100188,0.2151898734177215,-308.62753,93.23726,-11.612858,21.93102,-17.860771,-5.363788,-14.884848,-6.5171394,-22.667055,-5.8513136,-6.327643,-1.9013705,-1.437999,0.0395880572511307,4.672225308015965
3.1238125,0.057161566,0.0915278220663265,1179.449999771128,1265.0708799653264,2311.543367346939,0.13487093,95.03885331788996,7.332672362099571,569.2301589291641,1700.699819704931,2937.8028789411937,10.81672341509965,0.2653061224489796,-326.2349,109.11946,5.4121914,27.793226,3.5231142,15.965252,-28.368887,-10.521619,-8.589551,-12.014754,2.7950177,-6.740908,-3.2383528,-0.7415000613251316,3.573729696308644
2.7755,0.055467315,0.0330347521551724,775.7426342170334,1045.8942310456744,1714.5294540229886,0.14307328,100.64840679006488,9.43386452940552,546.6009011099766,1709.607403367493,2824.214757852274,14.61660222575444,0.3103448275862069,-384.22217,119.85042,-6.478706,43.84932,9.546572,16.153393,-29.680092,-9.5988035,-1.2114065,-14.129281,5.717803,-11.501837,-5.0154867,-0.7295999504731234,1.825535591236365
5.1555625,0.059751112,0.0777150848765432,1128.1876804928324,1277.4939408708262,2302.276234567901,0.08740174,189.09422135042,24.29182954196172,590.7506938345043,1936.699988973632,2917.5383054729004,18.60325376914737,0.2037037037037037,-343.2838,95.94257,-3.9602108,33.094246,4.2973843,-16.40377,-3.0703018,-14.026399,-14.491982,-13.835826,-2.7658803,0.6968666,-3.9034922,0.1230612664062904,2.762143734858114
4.946625,0.05989215,0.0963772681451612,1218.290687429482,1235.8877804881631,2387.4495967741937,0.091795966,120.51844494394436,17.2760871588594,646.3896021903312,1786.799441543115,2965.480662782069,12.086547910497227,0.2516129032258064,-322.72983,122.236115,-3.533225,24.156336,3.9241486,-0.47044146,-7.5304236,-13.643272,-9.88392,-6.7433453,-9.875929,-4.096997,-0.10807013,-1.0542229755706785,5.0392460083882025
5.896,0.06986242,0.0874129011824324,1122.872913902085,1105.8911225669167,2110.7263513513512,0.009938667,126.7049372537971,20.209464689231087,517.200138461963,1648.202698248301,2630.603976162025,10.166906936564128,0.0756756756756756,-254.33983,156.12874,-23.935472,24.701777,4.5208893,-8.698353,-13.042554,-22.86724,-11.217763,-7.2932816,-5.763564,-7.4946,-0.3824074,-0.9189458187012344,5.52323036296348
3.4,0.060837835,0.1471597546728972,1686.480061715922,1596.4711795480018,3162.1641355140187,0.018136999,187.2306521895493,22.62410910864724,661.3145711519609,1761.609329763637,2786.1036627306835,11.363430390224428,0.1682242990654205,-249.90718,106.10426,-13.27031,13.331721,9.436731,-15.967561,-13.809669,-8.870153,-0.71806735,-6.3653226,-2.4911017,-12.054186,-2.67638,0.5015163992211149,5.00610731667728
2.8880625,0.05886311,0.1133510044642857,1515.8393126728783,1502.5200643772164,2883.928571428572,0.016488846,192.05815929303895,23.36480907190249,690.7351997683645,1894.5750301502792,2889.579659942468,12.68367968106795,0.1868131868131868,-278.17313,103.25397,-5.770569,24.949507,-1.293291,-10.398646,-13.061969,-7.7783666,-9.30414,-8.484414,-0.60920286,-14.605756,-2.1638677,0.2865428920302604,5.708982583475191
4.366125,0.061488792,0.1028812157846715,1288.2231747217477,1241.9032769012183,2396.7267335766423,0.10598993,196.7683593080446,28.122688673722077,640.5637556230089,1808.6551733902947,2916.410052412766,17.6529249748156,0.2116788321167883,-329.6582,102.057236,-12.06266,14.743102,3.229905,-10.143842,-11.127953,-10.877643,-9.315397,-12.464655,-2.128416,0.32073307,-2.2320852,0.0790854456396946,5.358912436051323
4.1223125,0.059983484,0.0881442284399224,1331.4120989847368,1285.1696605814966,2482.0736434108526,0.10322885,218.80203787852764,23.760204007338974,647.6050949260017,1842.5491528818584,2946.1871923250887,15.537064779881032,0.1937984496124031,-307.20587,90.30856,-21.853224,9.941901,-16.139156,-5.4970255,-20.981144,-6.0353804,-14.4280205,-11.525727,-8.6129,1.8366541,-6.788022,0.0595830865615396,2.867617527385125
3.3095625,0.05356266,0.0901864858774038,1164.8582968425585,1163.522181525373,2263.146033653846,0.13630767,124.69974558969126,18.706684630611875,626.5817702702413,1767.4885286755527,2829.3065196269267,13.303590895820085,0.3173076923076923,-348.99924,116.4831,-11.960496,28.385944,2.9565468,-3.5282798,-3.4160326,-14.082165,-9.485531,-9.562201,-7.4606466,-0.78472507,-3.2636228,-0.9551042736278916,4.206409798591347
2.9380625,0.062209144,0.0386007557744565,854.7195753108643,1056.368251932288,1694.8029891304348,0.13564382,203.1833859378692,17.08888035077699,514.364747029428,1790.1581841018824,2792.055632269828,19.33765925423388,0.2065217391304347,-348.31024,112.297165,-17.892921,19.555906,14.20296,-19.362425,-11.8021145,-17.01748,-5.34886,-12.613928,-4.6469035,1.8358208,1.1950263,0.2870190667434318,1.2872826556566492
4.726,0.065496236,0.1056634026604729,1391.7765884145433,1253.6893640117223,2407.305743243244,0.09377509,222.73335737902343,30.08258310396143,623.9285401260094,1733.8487128922718,3043.406113846488,14.376607561582931,0.1351351351351351,-283.8748,98.21941,-14.616211,4.7138014,-16.821484,-2.9961634,-23.5286,-12.339254,-17.574022,-13.691412,-7.4122043,1.4410491,-6.43003,0.053534840682464,3.7325573540024495
2.8240625,0.060681723,0.0994228405898876,1306.2908690978293,1427.197258928365,2584.70856741573,0.017563364,99.07018151939332,13.325031568059783,648.5299211879934,1733.089995544609,2803.5368024449663,8.742375762300341,0.1685393258426966,-293.86026,118.69942,-2.5116084,37.86856,9.684918,12.478187,-36.88458,-17.921293,-10.59914,-3.9107888,4.797422,-3.9563155,-4.125283,-0.689673318583151,5.315204279080577
3.657875,0.058974005,0.0895380434782608,1182.4272114426851,1071.4774566500366,2218.2065217391305,0.1207851,122.59419424697856,16.750938476264544,640.7019932559524,1750.6526742713556,2841.305412392427,14.172074894190487,0.2608695652173913,-335.3151,127.4868,-23.111765,26.39443,3.4756682,-3.5031543,-3.182847,-16.905163,-6.965473,-7.706584,-8.216683,-1.9643652,0.48789188,-0.9736572559836458,3.661679903238885
