audio_id,score,label_real
I_14_N,0.27322991086536536,0
I_33_G,0.7667568981867623,1
I_36_N,0.28082679217478024,0
E_10_G,0.7832594991867665,1
I_18_G,0.7564613045175651,1
I_42_G,0.7668584123209345,1
E_25_N,0.26882192299880464,0
E_4_N,0.3071864181005083,0
I_31_N,0.2803206759074891,0
I_17_N,0.2757601757268423,0
I_33_N,0.3192353034346057,0
E_35_N,0.2731145861855319,0
E_11_G,0.7551336227682391,1
E_39_G,0.7585543226776292,1
I_22_G,0.7544159655871677,1
E_17_N,0.2770860377652655,0
E_22_N,0.265051230992847,0
I_50_N,0.28636064256200056,0
E_18_N,0.31674576303953605,0
E_32_G,0.6476289046527043,1
I_47_N,0.27633486617573016,0
I_23_N,0.26896367483686684,0
I_4_G,0.7817624898952197,1
I_19_G,0.7565799329463343,1
I_48_G,0.7547051732738393,1
E_24_N,0.3069775986269713,0
I_37_N,0.2974536015942471,0
E_10_N,0.3235125517474582,0
I_15_G,0.702328168857662,1
I_25_G,0.7636525719118344,1
E_27_G,0.7543774812340507,1
E_22_G,0.7523666429132578,1
I_28_G,0.7599320187347532,1
E_34_N,0.29788054250952917,0
I_34_G,0.7673901136159106,1
I_9_N,0.2729792990732914,0
E_16_N,0.2659865244530375,0
E_34_G,0.787572152207191,1
E_20_N,0.32370225564141886,0
E_28_N,0.2664543995141403,0
I_13_G,0.7522669389147112,1
I_17_G,0.7768811086219727,1
E_29_G,0.785944751095481,1
E_21_G,0.7805339379830806,1
E_46_N,0.27680196136338514,0
E_19_N,0.31849343023923776,0
I_9_G,0.2966590786199209,1
E_9_G,0.7613744644818189,1
I_5_N,0.2870705709176154,0
I_1_G,0.3242842122687603,1
I_21_N,0.26569100817045155,0
E_6_G,0.7845896180773817,1
E_5_N,0.2636526202933184,0
I_46_G,0.7688145133191149,1
I_18_N,0.2632720714627043,0
E_50_N,0.26356010846277045,0
E_1_G,0.7846641638991129,1
I_39_N,0.275695321038853,0
I_6_N,0.31702244830920767,0
E_8_N,0.26556652174480133,0
E_50_G,0.7860465117368651,1
I_37_G,0.7700333163520002,1
E_36_N,0.28991016408458653,0
I_10_N,0.2710887424888848,0
E_47_N,0.2796955980143985,0
E_3_N,0.28553983097457813,0
I_35_G,0.7604080733113324,1
E_32_N,0.34522864636967027,0
I_21_G,0.7660260125880146,1
I_30_N,0.32969119355204096,0
I_45_N,0.27544517882412217,0
E_43_N,0.28461791050630153,0
E_33_G,0.7247953366239376,1
I_24_G,0.7672937750166473,1
I_34_N,0.27148899041119123,0
E_6_N,0.27420990417012703,0
I_49_G,0.7600221965119748,1
I_38_N,0.2765841106889307,0
E_19_G,0.7576334242591622,1
I_32_G,0.7657429534823421,1
I_15_N,0.32146527261712937,0
E_40_N,0.27118002345918646,0
E_24_G,0.7566449854311523,1
I_50_G,0.7679647164648243,1
I_40_G,0.7714685478295145,1
E_9_N,0.2710525485881732,0
I_16_N,0.2670488699029532,0
I_3_G,0.7563316659869221,1
I_4_N,0.27723803416919324,0
E_2_G,0.727440123813684,1
I_26_N,0.7589984344529913,0
I_27_G,0.7723561649025704,1
I_35_N,0.28116287615880786,0
I_29_G,0.7676779749266249,1
I_28_N,0.7574633696884282,0
I_16_G,0.7614196788259048,1
I_14_G,0.7591686465982865,1
E_18_G,0.7308782046164709,1
E_15_N,0.3169039534038375,0
E_48_N,0.25936684570998814,0
I_8_N,0.2865669553354162,0
E_5_G,0.7627589650871208,1
I_42_N,0.291049347677589,0
E_45_N,0.2751732468588305,0
E_23_G,0.7782038741270396,1
E_39_N,0.29615564315309045,0
E_49_G,0.7791188797643531,1
I_19_N,0.2638864753827618,0
I_43_G,0.762697295150711,1
E_21_N,0.280316385691133,0
E_12_G,0.7712427476556283,1
I_45_G,0.7745006480940937,1
E_1_N,0.2770189296418294,0
E_7_N,0.3094059526452882,0
I_25_N,0.2751465669195986,0
E_48_G,0.759709462983976,1
E_38_N,0.28704919553004954,0
E_33_N,0.29623041976918585,0
I_40_N,0.2697005544150234,0
I_13_N,0.27928162838286485,0
E_8_G,0.7866875812739631,1
I_46_N,0.30120447924809185,0
I_10_G,0.7641571765035966,1
I_36_G,0.7637744229000998,1
I_8_G,0.5639593693632521,1
E_36_G,0.7757687494435375,1
E_14_N,0.31165496930673686,0
E_13_G,0.672291005571825,1
E_30_N,0.2701208371464581,0
E_25_G,0.7830636029703478,1
E_41_N,0.27066829184935776,0
E_27_N,0.7536210075406274,0
I_23_G,0.7707486617160282,1
E_31_G,0.7813602455852982,1
E_44_G,0.7852880010291882,1
E_42_N,0.34998417717228025,0
I_12_G,0.7472892960950172,1
E_13_N,0.3095314458646305,0
I_31_G,0.7624755773041071,1
E_26_G,0.7880636920310979,1
I_29_N,0.2843495879704301,0
I_44_G,0.7642781963239453,1
I_7_N,0.2921312550752734,0
E_28_G,0.7817549858954382,1
E_46_G,0.758359361248783,1
E_45_G,0.7756884244383694,1
E_42_G,0.7588575760450695,1
E_38_G,0.7629755737040173,1
I_47_G,0.7777407952221917,1
I_20_N,0.26378651620311044,0
E_49_N,0.26744497673799056,0
