audio_id,score,decision_fuzzy,label_real
0,0.37823838,posiblemente real,0
1,0.71498334,posiblemente IA,1
2,0.33863166,posiblemente real,0
3,0.71035093,posiblemente IA,0
4,0.71441114,posiblemente IA,1
5,0.6257453,posiblemente IA,1
6,0.3466234,posiblemente real,0
7,0.31925088,posiblemente real,0
8,0.72027296,posiblemente IA,1
9,0.70500165,posiblemente IA,1
10,0.32509455,posiblemente real,0
11,0.61754656,posiblemente IA,1
12,0.7263741,posiblemente IA,1
13,0.32385188,posiblemente real,0
14,0.37273097,posiblemente real,0
15,0.40383905,indeciso pero más real,0
16,0.6801454,posiblemente IA,1
17,0.71816057,posiblemente IA,1
18,0.69376636,posiblemente IA,0
19,0.70625514,posiblemente IA,1
